target_id	length	eff_length	est_counts	tpm
NR_102737.1	560	389.451	2	0.456935
NR_102738.1	450	282.162	0	0
NR_102739.1	3153	2981.21	9.36015	0.279362
NR_102740.1	2516	2344.21	17.667	0.670568
NR_102741.1	2235	2063.21	140.184	6.04549
NR_102743.1	1161	989.206	6	0.539686
NR_102744.1	520	350.073	0	0
NR_102746.1	803	631.326	4.06024	0.572235
NR_102747.1	3151	2979.21	180.168	5.38088
NR_102748.1	2856	2684.21	46.8355	1.55251
NR_102749.1	1719	1547.21	0	0
NR_102750.1	529	358.946	0	0
NR_102751.1	1520	1348.21	49.4057	3.2606
NR_102752.1	1548	1376.21	135	8.72824
NR_102753.1	506	336.442	0	0
NR_102754.1	402	236.521	0	0
NR_102755.1	2300	2128.21	32.0286	1.33906
NR_102756.1	1234	1062.21	397.497	33.2967
NR_102759.1	1113	941.206	148.482	14.0367
NR_102760.1	851	679.28	0	0
NR_102761.1	828	656.299	4.49103	0.608864
NR_102762.1	697	525.571	32.3885	5.48323
NR_102763.1	1788	1616.21	0	0
NR_103441.2	1531	1359.21	16	1.0474
NR_103443.1	1223	1051.21	17	1.43892
NR_103444.1	1042	870.206	1	0.102248
NR_103445.2	808	636.317	27	3.77543
NR_103446.1	2572	2400.21	71.9439	2.66699
NR_103447.1	2078	1906.21	26.0561	1.21623
NR_103448.1	1652	1480.21	35	2.10389
NR_103449.1	3217	3045.21	27.851	0.813768
NR_103450.1	2246	2074.21	9	0.386071
NR_103451.2	865	693.27	1	0.128344
NR_103455.1	2186	2014.21	0	0
NR_103456.1	1989	1817.21	125.613	6.15045
NR_103458.2	1578	1406.21	7.58139	0.479708
NR_103459.2	13469	13297.2	302.662	2.02523
NR_103460.2	615	443.983	0	0
NR_103461.2	3173	3001.21	77.4548	2.2963
NR_103462.1	1074	902.206	0	0
NR_103463.1	1043	871.206	8.25689	0.84328
NR_103466.1	1149	977.206	3.00848	0.273928
NR_103467.2	2779	2607.21	0.0723245	0.00246824
NR_103468.2	2761	2589.21	39.9566	1.37309
NR_103469.2	3727	3555.21	0	0
NR_103470.1	503	333.49	0	0
NR_103471.2	1895	1723.21	23.4236	1.20946
NR_103472.2	1519	1347.21	0	0
NR_103473.2	2403	2231.21	0	0
NR_103474.2	250	105.808	1	0.84093
NR_103475.2	2432	2260.21	0	0
NR_103476.2	2152	1980.21	39.3001	1.76587
NR_103478.2	1781	1609.21	64.2136	3.55052
NR_103480.2	3252	3080.21	0	0
NR_103481.2	2248	2076.21	0	0
NR_103482.1	472	303.348	7	2.05321
NR_103483.2	1197	1025.21	34.0336	2.95374
NR_103484.1	883	711.25	5.28227	0.660807
NR_103485.2	1697	1525.21	199.614	11.645
NR_103486.1	4051	3879.21	100.685	2.30939
NR_103488.2	1413	1241.21	8.03138	0.575735
NR_103490.2	2959	2787.21	0	0
NR_103492.1	7580	7408.21	36.2075	0.434872
NR_103493.2	1399	1227.21	28.941	2.09833
NR_103494.2	1238	1066.21	0	0
NR_103495.2	1168	996.206	0	0
NR_103496.2	2975	2803.21	0	0
NR_103497.1	2351	2179.21	34	1.38822
NR_103498.2	2069	1897.21	75.4104	3.53666
NR_103499.2	2046	1874.21	0	0
NR_103500.2	2236	2064.21	29.8754	1.28777
NR_103501.2	3034	2862.21	0.319492	0.00993197
NR_103502.2	2102	1930.21	0	0
NR_103503.2	1858	1686.21	0	0
NR_103504.2	6059	5887.21	1771.9	26.7797
NR_103505.2	6097	5925.21	3941.93	59.1946
NR_103506.2	2766	2594.21	0	0
NR_103507.3	6375	6203.21	224.966	3.22684
NR_103508.1	1684	1512.21	57.2209	3.36682
NR_103509.1	2516	2344.21	67.7212	2.57043
NR_103510.1	2188	2016.21	54.1505	2.3897
NR_103511.3	1554	1382.21	0	0
NR_103512.2	794	622.326	7.43827	1.06348
NR_103517.2	6108	5936.21	83.4886	1.2514
NR_103518.2	2733	2561.21	23.1711	0.804968
NR_103519.2	9091	8919.21	0.00590565	5.89139e-05
NR_103520.2	9408	9236.21	0.000882736	8.50381e-06
NR_103521.3	2847	2675.21	15.883	0.528265
NR_103522.2	2115	1943.21	20.0611	0.918573
NR_103523.1	1991	1819.21	148.592	7.26756
NR_103525.2	508	338.379	25.4727	6.69804
NR_103526.2	2090	1918.21	0	0
NR_103527.2	1508	1336.21	92.4548	6.15648
NR_103528.2	6265	6093.21	1.98075e-05	2.89241e-07
NR_103529.2	2233	2061.21	1379.78	59.5615
NR_103530.2	2706	2534.21	141.686	4.97464
NR_103532.2	450	282.162	2	0.630679
NR_103533.2	415	248.757	0	0
NR_103534.1	1642	1470.21	37.1875	2.25058
NR_103535.1	2292	2120.21	69.212	2.90456
NR_103536.1	1944	1772.21	7.91136	0.397204
NR_103537.1	4028	3856.21	30.0886	0.694255
NR_103538.1	770	598.361	2	0.297402
NR_103539.1	602	431.076	31	6.39859
NR_103540.1	446	278.324	0	0
NR_103541.1	2621	2449.21	81.0175	2.94327
NR_103543.2	1923	1751.21	0	0
NR_103544.2	1903	1731.21	23.4107	1.20321
NR_103545.1	2469	2297.21	69.7653	2.70219
NR_103546.1	6289	6117.21	339.888	4.94378
NR_103547.1	1755	1583.21	19.4995	1.09588
NR_103548.1	890	718.25	0	0
NR_103549.1	582	411.263	4.84454	1.04812
NR_103551.3	5411	5239.21	108.584	1.84407
NR_103553.1	3803	3631.21	0	0
NR_103554.1	3401	3229.21	217.474	5.99224
NR_103556.2	10510	10338.2	596.103	5.13041
NR_103558.1	2165	1993.21	1	0.04464
NR_103559.1	727	555.502	0	0
NR_103560.1	4770	4598.21	548.977	10.6229
NR_103561.1	1004	832.206	0	0
NR_103707.1	2553	2381.21	17	0.635226
NR_103708.2	1311	1139.21	11	0.859146
NR_103709.2	1537	1365.21	0	0
NR_103710.1	1775	1603.21	1	0.0554993
NR_103711.1	2472	2300.21	8.94033	0.345831
NR_103713.2	907	735.24	0	0
NR_103714.2	1767	1595.21	19.6057	1.09356
NR_103715.1	2173	2001.21	49.8857	2.218
NR_103717.1	2186	2014.21	68	3.00387
NR_103718.1	2192	2020.21	4	0.176174
NR_103720.1	729	557.486	30.7081	4.90113
NR_103723.1	4429	4257.21	0	0
NR_103724.1	4393	4221.21	0	0
NR_103725.1	4178	4006.21	52.6076	1.1684
NR_103726.1	3877	3705.21	203.208	4.87984
NR_103727.2	1482	1310.21	0	0
NR_103728.1	1264	1092.21	641.078	52.2255
NR_103729.2	2952	2780.21	88.3887	2.82876
NR_103730.1	3115	2943.21	32.0436	0.968718
NR_103731.1	2276	2104.21	10.3591	0.438039
NR_103732.1	593	422.113	20.699	4.36312
NR_103733.1	804	632.326	195.921	27.5687
NR_103734.1	3128	2956.21	1545.13	46.5057
NR_103735.2	4267	4095.21	112.664	2.44787
NR_103736.1	1794	1622.21	3	0.164548
NR_103737.1	1739	1567.21	87.9548	4.99356
NR_103738.1	3033	2861.21	55.8053	1.73541
NR_103739.2	2624	2452.21	18.4728	0.670274
NR_103740.2	9378	9206.21	0.00011057	1.06864e-06
NR_103741.1	5511	5339.21	744.032	12.3991
NR_103742.1	5436	5264.21	4.30131	0.0727017
NR_103743.1	1522	1350.21	43.2808	2.85214
NR_103744.1	756	584.437	165.307	25.1669
NR_103745.2	888	716.25	26.3973	3.27922
NR_103746.1	1824	1652.21	61.5571	3.31505
NR_103747.1	2349	2177.21	391.116	15.9839
NR_103748.1	1502	1330.21	385.442	25.782
NR_103749.1	638	466.788	61.4427	11.7119
NR_103750.1	1405	1233.21	125.397	9.04746
NR_103752.1	297	143.198	0	0
NR_103753.1	1662	1490.21	0	0
NR_103754.1	1647	1475.21	0	0
NR_103755.1	1584	1412.21	0	0
NR_103756.1	1513	1341.21	8.21757	0.545161
NR_103757.2	1957	1785.21	5.27335	0.26283
NR_103759.2	2116	1944.21	0	0
NR_103760.2	2239	2067.21	0	0
NR_103761.1	2412	2240.21	8.24141	0.327333
NR_103762.1	500	330.576	0	0
NR_103763.1	340	179.961	0	0
NR_103764.1	2277	2105.21	4	0.16906
NR_103765.1	1019	847.206	10.1794	1.06908
NR_103766.2	1955	1783.21	1.99186	0.0993877
NR_103767.1	1144	972.206	16	1.46433
NR_103768.1	620	448.951	42.1828	8.36014
NR_103769.1	1442	1270.21	58.3717	4.08888
NR_103770.1	413	246.857	0.138596	0.0499554
NR_103771.1	3364	3192.21	21	0.585336
NR_103772.1	1076	904.206	905.331	89.0874
NR_103773.1	1221	1049.21	2.07656	0.1761
NR_103774.1	3776	3604.21	276.004	6.81369
NR_103775.1	521	351.053	1	0.253457
NR_103776.1	893	721.25	0	0
NR_103777.1	2456	2284.21	145.026	5.6492
NR_103778.1	4112	3940.21	16.5852	0.374522
NR_103779.1	2857	2685.21	6.66085	0.220713
NR_103780.2	2022	1850.21	0	0
NR_103781.2	1914	1742.21	26.8333	1.37041
NR_103782.2	2019	1847.21	28.4033	1.36814
NR_103783.1	2616	2444.21	34	1.23771
NR_103784.1	1347	1175.21	4	0.302846
NR_103785.1	1000	828.206	0	0
NR_103786.1	849	677.28	13.3918	1.75932
NR_103787.1	947	775.218	0	0
NR_103788.1	828	656.299	0	0
NR_103789.1	776	604.352	1	0.147227
NR_103790.1	995	823.206	11.4284	1.23524
NR_103791.1	996	824.206	0	0
NR_103792.1	3567	3395.21	209.092	5.47958
NR_103793.1	1190	1018.21	31	2.70896
NR_103794.1	1609	1437.21	312	19.3158
NR_103795.1	3903	3731.21	0	0
NR_103797.2	8420	8248.21	1620.43	17.4802
NR_103801.2	1495	1323.21	27.3622	1.83993
NR_103802.1	1097	925.206	16.5284	1.58953
NR_103803.1	906	734.25	45.8805	5.55982
NR_103804.2	1911	1739.21	82.4355	4.21735
NR_103805.1	756	584.437	2	0.304487
NR_103806.1	2511	2339.21	21	0.79878
NR_103809.1	4198	4026.21	58.1355	1.28476
NR_103810.1	2156	1984.21	9.72529	0.436106
NR_103811.1	467	298.552	0	0
NR_103812.1	810	638.308	21	2.92729
NR_103813.1	411	244.975	0	0
NR_103814.2	3518	3346.21	73.5681	1.9562
NR_103819.1	3615	3443.21	22.1323	0.571927
NR_103820.2	3351	3179.21	0	0
NR_103821.1	4696	4524.21	201.888	3.97049
NR_103822.2	4035	3863.21	0	0
NR_103825.1	4777	4605.21	0	0
NR_103826.2	4232	4060.21	24.131	0.528815
NR_103827.1	1165	993.206	0	0
NR_103828.1	985	813.218	17.6545	1.93164
NR_103829.1	3318	3146.21	25.1471	0.711175
NR_103830.1	584	413.257	1	0.215306
NR_103831.1	2850	2678.21	41.882	1.39143
NR_103832.1	525	354.992	4.03988	1.01257
NR_103833.1	1521	1349.21	71.7389	4.731
NR_103834.2	5757	5585.21	391.456	6.23621
NR_103835.1	804	632.326	0	0
NR_103836.2	7594	7422.21	0	0
NR_103837.2	3838	3666.21	72.3047	1.7548
NR_103838.1	870	698.25	8	1.01943
NR_103839.1	2383	2211.21	93.5889	3.76593
NR_103840.1	911	739.24	8.24371	0.992234
NR_103841.1	588	417.215	22.7563	4.85309
NR_103842.2	4360	4188.21	0	0
NR_103843.1	1383	1211.21	0	0
NR_103844.1	2606	2434.21	164	5.99464
NR_103845.2	1108	936.206	0	0
NR_103846.1	509	339.369	1	0.262183
NR_103847.1	726	554.51	38.741	6.21639
NR_103848.1	1471	1299.21	21.5001	1.47244
NR_103849.2	1419	1247.21	32.3813	2.31011
NR_103850.2	1367	1195.21	0	0
NR_103851.1	711	539.533	0	0
NR_103852.1	685	513.593	1	0.173244
NR_103853.1	2445	2273.21	7.01	0.274382
NR_103854.1	3485	3313.21	85.7782	2.30359
NR_103855.1	4508	4336.21	43.2393	0.887249
NR_103856.1	2182	2010.21	84.4431	3.73767
NR_103857.1	1096	924.206	1.87562	0.180573
NR_103858.1	758	586.437	0	0
NR_103859.1	456	287.932	0	0
NR_103860.1	2394	2222.21	34.6901	1.38898
NR_103861.1	1771	1599.21	32.453	1.80562
NR_103862.1	2908	2736.21	46.7985	1.52181
NR_103863.1	587	416.221	1	0.213773
NR_103864.2	634	462.841	0	0
NR_103866.2	3005	2833.21	17.5169	0.550116
NR_103867.2	2997	2825.21	16.7432	0.527308
NR_103868.2	1401	1229.21	0	0
NR_103869.2	1828	1656.21	0	0
NR_103870.2	5055	4883.21	82.3324	1.50018
NR_103871.2	5176	5004.21	68.402	1.21621
NR_103872.2	2395	2223.21	0	0
NR_103873.1	563	392.417	8.51543	1.93079
NR_103874.2	4182	4010.21	0	0
NR_103995.2	1785	1613.21	17.6302	0.972399
NR_103996.2	1979	1807.21	0.000549094	2.70343e-05
NR_103997.2	3399	3227.21	154.044	4.24712
NR_103998.2	2352	2180.21	51.8414	2.11571
NR_103999.2	8574	8402.21	0	0
NR_104000.2	8631	8459.21	0	0
NR_104001.2	3260	3088.21	523.786	15.0912
NR_104002.3	2862	2690.21	22.7652	0.752942
NR_104003.3	2414	2242.21	2.64069	0.10479
NR_104005.1	3838	3666.21	0	0
NR_104006.2	2854	2682.21	40.1736	1.33268
NR_104007.1	875	703.25	33.8272	4.27989
NR_104008.2	652	480.72	0	0
NR_104009.2	900	728.25	8.2456	1.00744
NR_104010.2	873	701.25	57.8029	7.3342
NR_104011.2	1980	1808.21	82.8075	4.07473
NR_104013.1	1891	1719.21	396.125	20.5013
NR_104014.2	1236	1064.21	48.5094	4.0558
NR_104015.2	1567	1395.21	46.0329	2.93567
NR_104017.2	1716	1544.21	0	0
NR_104018.2	1616	1444.21	0	0
NR_104019.2	3933	3761.21	10.6675	0.252355
NR_104020.3	4067	3895.21	0	0
NR_104022.2	2622	2450.21	906.96	32.9353
NR_104023.2	2975	2803.21	1921.74	60.9982
NR_104024.2	1919	1747.21	28.7905	1.46616
NR_104025.2	1686	1514.21	138.671	8.14848
NR_104026.2	2256	2084.21	107.698	4.59774
NR_104027.1	1147	975.206	15.1829	1.38527
NR_104028.1	1314	1142.21	4	0.311596
NR_104029.1	582	411.263	0	0
NR_104030.1	556	385.495	2	0.461623
NR_104031.1	1797	1625.21	10.2689	0.562202
NR_104032.2	744	572.453	20.2869	3.1532
NR_104033.1	1035	863.206	0	0
NR_104034.1	786	614.326	151.158	21.8931
NR_104035.3	3556	3384.21	127.405	3.3497
NR_104036.2	485	315.988	0	0
NR_104037.2	580	409.268	0	0
NR_104038.2	6237	6065.21	85.2065	1.24998
NR_104039.1	349	188.074	0	0
NR_104040.2	1536	1364.21	9.46854	0.617561
NR_104041.2	1284	1112.21	208.861	16.7089
NR_104042.2	2069	1897.21	0	0
NR_104043.2	2018	1846.21	0	0
NR_104045.1	357	195.321	0	0
NR_104046.1	328	169.541	0	0
NR_104048.1	1383	1211.21	0	0
NR_104049.2	1282	1110.21	138.131	11.0704
NR_104050.2	1301	1129.21	0	0
NR_104051.2	1464	1292.21	96.5895	6.65081
NR_104054.2	4355	4183.21	0	0
NR_104056.1	849	677.28	5	0.656868
NR_104057.1	410	244.014	0	0
NR_104058.1	751	579.437	3.00717	0.461774
NR_104059.1	386	221.634	0	0
NR_104061.1	666	494.643	1	0.179881
NR_104062.1	765	593.378	11.5118	1.72619
NR_104063.1	303	148.205	1	0.600363
NR_104064.1	1205	1033.21	6.4311	0.553828
NR_104065.1	900	728.25	0	0
NR_104066.2	915	743.24	0	0
NR_104071.2	866	694.27	15	1.92238
NR_104073.1	164	49.4277	1	1.80014
NR_104075.1	164	49.4277	0	0
NR_104076.1	165	49.9749	0	0
NR_104078.1	164	49.4277	0	0
NR_104080.1	107	27.23	33.318	108.87
NR_104081.1	161	47.831	4	7.44093
NR_104082.1	164	49.4277	9.40909	16.9377
NR_104084.1	107	27.23	0	0
NR_104085.1	164	49.4277	0	0
NR_104086.2	167	51.0817	0	0
NR_104088.1	107	27.23	0	0
NR_104089.2	1796	1624.21	22.72	1.24464
NR_104090.2	1733	1561.21	25.4863	1.45252
NR_104091.1	1129	957.206	123.62	11.4911
NR_104095.1	3193	3021.21	0.0434117	0.00127851
NR_104096.1	3175	3003.21	88.4109	2.61937
NR_104097.1	3286	3114.21	0	0
NR_104098.2	2262	2090.21	9.81745	0.417913
NR_104099.2	1583	1411.21	0	0
NR_104100.2	1571	1399.21	0	0
NR_104101.2	1621	1449.21	78.7771	4.83667
NR_104102.2	1422	1250.21	0	0
NR_104103.2	2141	1969.21	71.2867	3.22102
NR_104104.3	6458	6286.21	67.5573	0.956225
NR_104107.2	1282	1110.21	0	0
NR_104108.2	1559	1387.21	0	0
NR_104109.2	5501	5329.21	53.2063	0.888336
NR_104110.1	912	740.24	3.00025	0.36063
NR_104111.1	6858	6686.21	20.1381	0.267988
NR_104112.1	6765	6593.21	8.56503	0.115587
NR_104113.1	361	198.901	2	0.894682
NR_104114.2	4223	4051.21	0	0
NR_104115.2	1540	1368.21	0	0
NR_104116.1	2315	2143.21	31	1.28699
NR_104117.1	411	244.975	0	0
NR_104118.1	1081	909.206	3.02175	0.295714
NR_104120.1	528	357.951	5.09933	1.26755
NR_104121.2	2251	2079.21	51.6679	2.21106
NR_104122.2	5029	4857.21	0	0
NR_104124.1	1909	1737.21	11.8039	0.604575
NR_104125.1	1791	1619.21	1.19611	0.0657274
NR_104126.1	3748	3576.21	0	0
NR_104127.1	1313	1141.21	0	0
NR_104128.2	1488	1316.21	85.5082	5.78043
NR_104129.1	1173	1001.21	3	0.266609
NR_104130.1	1051	879.206	0	0
NR_104131.2	1282	1110.21	48.053	3.85118
NR_104132.1	629	457.867	0	0
NR_104133.1	1036	864.206	45.4987	4.68445
NR_104134.1	2281	2109.21	7	0.295295
NR_104136.1	495	325.698	0	0
NR_104137.1	717	545.525	16.2915	2.65719
NR_104138.1	622	450.919	2	0.394647
NR_104139.1	736	564.478	0	0
NR_104143.1	1440	1268.21	0	0
NR_104145.1	2069	1897.21	0	0
NR_104146.1	9559	9387.21	6.08894	0.0577142
NR_104147.1	1640	1468.21	0	0
NR_104148.2	3949	3777.21	2.32697	0.0548147
NR_104149.2	3807	3635.21	29.4725	0.721381
NR_104150.2	1943	1771.21	37.4637	1.88199
NR_104151.1	207	75.1498	0	0
NR_104152.1	2077	1905.21	3	0.140106
NR_104153.1	668	496.636	3.03505	0.543756
NR_104154.1	1608	1436.21	62.6522	3.88147
NR_104155.1	2110	1938.21	0	0
NR_104156.1	601	430.076	0	0
NR_104157.1	517	347.148	0	0
NR_104158.1	399	233.713	1	0.38071
NR_104159.2	908	736.24	0	0
NR_104160.2	847	675.28	2.25419	0.297018
NR_104161.1	1012	840.206	5	0.529494
NR_104162.1	2621	2449.21	110	3.99617
NR_104163.1	312	155.784	3	1.71346
NR_104164.1	1871	1699.21	34.47	1.80498
NR_104165.2	593	422.113	18.6781	3.93714
NR_104166.2	3091	2919.21	74.1159	2.25904
NR_104167.2	4055	3883.21	0	0
NR_104168.3	5705	5533.21	147.832	2.37721
NR_104169.3	5656	5484.21	43.3821	0.70384
NR_104170.1	427	260.131	2	0.684093
NR_104171.1	2365	2193.21	42.7027	1.73242
NR_104172.2	560	389.451	0	0
NR_104173.2	464	295.65	0	0
NR_104174.1	1098	926.206	4	0.384263
NR_104175.1	585	414.245	0	0
NR_104176.1	2191	2019.21	89	3.9218
NR_104177.1	3218	3046.21	1	0.029209
NR_104178.1	4233	4061.21	205.686	4.50636
NR_104179.1	385	220.725	11	4.43423
NR_104180.1	392	227.153	4	1.56682
NR_104181.2	2045	1873.21	2.08737	0.0991494
NR_104182.1	1531	1359.21	17	1.11286
NR_104183.1	1843	1671.21	141.227	7.51907
NR_104184.1	1701	1529.21	646.113	37.594
NR_104185.2	3371	3199.21	63.1096	1.75521
NR_104187.1	702	530.54	19.1088	3.20473
NR_104188.1	431	263.915	1	0.337142
NR_104189.1	2504	2332.21	95.8397	3.65641
NR_104190.1	774	602.352	3.99815	0.590589
NR_104191.1	762	590.395	8.15117	1.22844
NR_104192.1	425	258.228	4	1.37827
NR_104193.2	665	493.643	0	0
NR_104194.2	584	413.257	7.34994	1.58249
NR_104195.2	685	513.593	2.74141	0.474933
NR_104196.2	1904	1732.21	360.162	18.5001
NR_104197.2	1770	1598.21	322.435	17.9509
NR_104198.2	2809	2637.21	0	0
NR_104199.2	1035	863.206	0	0
NR_104200.1	1750	1578.21	0	0
NR_104201.1	1942	1770.21	0	0
NR_104202.1	1799	1627.21	0	0
NR_104203.1	1526	1354.21	0	0
NR_104204.1	1385	1213.21	0	0
NR_104205.1	1298	1126.21	0	0
NR_104209.2	2214	2042.21	36.1091	1.57323
NR_104210.2	3358	3186.21	471.799	13.1753
NR_104211.2	3565	3393.21	0	0
NR_104212.2	5329	5157.21	42.6734	0.736239
NR_104213.2	774	602.352	0	0
NR_104214.2	1821	1649.21	9.94787	0.5367
NR_104215.2	5272	5100.21	0	0
NR_104216.2	4528	4356.21	0	0
NR_104217.1	3827	3655.21	142.968	3.4802
NR_104218.2	1323	1151.21	11.5018	0.888972
NR_104219.2	3218	3046.21	130.379	3.80825
NR_104220.2	1578	1406.21	29.5981	1.8728
NR_104222.2	2970	2798.21	129.968	4.13269
NR_104223.2	3368	3196.21	144.185	4.01387
NR_104224.3	3183	3011.21	8.95863	0.264714
NR_104225.1	2025	1853.21	148.015	7.10653
NR_104226.1	2497	2325.21	0	0
NR_104227.1	3319	3147.21	134.917	3.81433
NR_104228.1	770	598.361	132.301	19.6733
NR_104229.2	1535	1363.21	0	0
NR_104230.1	2540	2368.21	147.735	5.5506
NR_104231.2	1791	1619.21	43.31	2.37992
NR_104232.1	1169	997.206	8.30231	0.740782
NR_104233.2	3526	3354.21	24.8433	0.659016
NR_104234.2	1902	1730.21	6.54107	0.336378
NR_104235.2	2538	2366.21	34.2014	1.28608
NR_104236.2	2074	1902.21	0	0
NR_104237.2	2116	1944.21	19.045	0.871594
NR_104238.2	1946	1774.21	0	0
NR_104239.2	5019	4847.21	20.0445	0.367943
NR_104240.2	1596	1424.21	30.7618	1.92183
NR_104241.2	1489	1317.21	90.7964	6.13326
NR_104242.2	2012	1840.21	0	0
NR_104243.2	1950	1778.21	7.22848	0.361694
NR_104244.2	3286	3114.21	0	0
NR_104245.2	2858	2686.21	0	0
NR_104246.2	3235	3063.21	219.726	6.38237
NR_104247.2	2838	2666.21	73.3378	2.44743
NR_104248.2	1215	1043.21	32.8137	2.79873
NR_104249.2	3557	3385.21	24.6867	0.648867
NR_104250.1	1819	1647.21	0	0
NR_104251.1	1718	1546.21	21.0679	1.21235
NR_104252.1	1816	1644.21	0	0
NR_104253.2	1666	1494.21	5.33325e-08	3.17584e-09
NR_104254.2	1764	1592.21	0	0
NR_104255.2	3711	3539.21	54.6222	1.37322
NR_104256.2	1219	1047.21	4.34321	0.369025
NR_104257.2	6533	6361.21	0	0
NR_104258.2	6413	6241.21	0	0
NR_104259.2	3246	3074.21	0	0
NR_104260.1	5011	4839.21	0	0
NR_104261.2	1973	1801.21	18.7333	0.925394
NR_104262.2	4453	4281.21	163.741	3.40305
NR_104264.2	2139	1967.21	13.7902	0.62373
NR_104265.2	1796	1624.21	41.28	2.26139
NR_104266.2	3364	3192.21	7.81444	0.217813
NR_104267.2	4312	4140.21	101.974	2.19151
NR_104268.2	4284	4112.21	115.232	2.4933
NR_104269.1	7496	7324.21	47.8403	0.581179
NR_104270.2	1608	1436.21	26.5598	1.64545
NR_104271.2	1868	1696.21	0	0
NR_104272.2	1593	1421.21	0	0
NR_104273.2	351	189.844	8.73273	4.09289
NR_104274.3	3128	2956.21	10.9541	0.329701
NR_104275.3	3368	3196.21	37.0508	1.03143
NR_104285.2	1734	1562.21	38.3464	2.18405
NR_104286.2	3201	3029.21	15.9883	0.469625
NR_104291.3	4833	4661.21	1.4897e-07	2.84366e-09
NR_104292.1	4243	4071.21	266.09	5.81543
NR_104293.2	3752	3580.21	118.696	2.94988
NR_104294.1	2122	1950.21	0	0
NR_104295.2	1571	1399.21	212.013	13.4821
NR_104296.2	3311	3139.21	290.5	8.23385
NR_104297.2	3238	3066.21	366.114	10.6241
NR_104299.2	2777	2605.21	16.6177	0.56755
NR_104300.2	2016	1844.21	179.574	8.66386
NR_104301.2	2000	1828.21	0	0
NR_104302.2	7006	6834.21	0.000104859	1.36519e-06
NR_104307.3	2761	2589.21	216.601	7.4434
NR_104308.3	2751	2579.21	1205.83	41.5985
NR_104309.3	2742	2570.21	97.2902	3.36805
NR_104312.2	3241	3069.21	257.242	7.45749
NR_104313.2	843	671.29	7.10554	0.941811
NR_104314.2	2566	2394.21	29.3531	1.09086
NR_104315.2	1830	1658.21	8.59552	0.461222
NR_104316.2	5036	4864.21	0	0
NR_104317.2	2297	2125.21	58.0431	2.43011
NR_104318.2	1150	978.206	696.772	63.3777
NR_104319.1	1436	1264.21	0	0
NR_104320.1	1367	1195.21	3.17891	0.236653
NR_104321.1	1100	928.206	72.5533	6.95487
NR_104322.1	1675	1503.21	0	0
NR_104323.1	1574	1402.21	6.77394	0.429839
NR_104324.1	1468	1296.21	0	0
NR_104325.1	1537	1365.21	0	0
NR_104326.1	673	501.636	6	1.06424
NR_104327.1	915	743.24	0	0
NR_104328.1	650	478.72	0	0
NR_104329.1	618	446.957	0	0
NR_104330.1	675	503.615	0	0
NR_104331.1	3886	3714.21	206.882	4.95602
NR_104332.1	856	684.28	0	0
NR_104333.1	581	410.263	4	0.867511
NR_104336.1	825	653.299	0	0
NR_104343.1	1879	1707.21	30.9276	1.61189
NR_104345.2	1810	1638.21	687.863	37.3603
NR_104346.2	1675	1503.21	3.58961	0.212474
NR_104348.1	15079	14907.2	0	0
NR_104349.1	1506	1334.21	0	0
NR_104350.1	14617	14445.2	68.5129	0.422012
NR_104351.1	2678	2506.21	0	0
NR_104359.1	3708	3536.21	31.5607	0.794119
NR_104362.2	1214	1042.21	0	0
NR_104363.2	1100	928.206	0	0
NR_104364.2	1090	918.206	0	0
NR_104365.2	1053	881.206	2	0.201943
NR_104367.2	5441	5269.21	6.27207	0.105911
NR_104368.2	4635	4463.21	0	0
NR_104369.2	4561	4389.21	0	0
NR_104370.2	4477	4305.21	0	0
NR_104371.3	6097	5925.21	8.47174	0.127217
NR_104387.2	6516	6344.21	48.2003	0.676004
NR_104388.2	6507	6335.21	0	0
NR_104389.2	6414	6242.21	0	0
NR_104390.2	6420	6248.21	0	0
NR_104391.2	6442	6270.21	4.47031	0.0634355
NR_104392.2	6436	6264.21	7.86946	0.111778
NR_104393.2	6522	6350.21	0	0
NR_104394.2	6393	6221.21	9.2267e-06	1.31962e-07
NR_104395.2	6445	6273.21	0	0
NR_104396.2	1545	1373.21	5.10539	0.330803
NR_104399.3	3675	3503.21	0	0
NR_104400.3	3585	3413.21	0	0
NR_104401.3	3670	3498.21	0	0
NR_104402.1	2870	2698.21	0	0
NR_104403.1	2742	2570.21	0	0
NR_104404.2	3439	3267.21	49.2378	1.34091
NR_104405.2	3772	3600.21	0	0
NR_104408.2	2990	2818.21	51.8354	1.63655
NR_104409.2	2546	2374.21	0	0
NR_104411.2	2829	2657.21	438.737	14.6911
NR_104412.2	2701	2529.21	3.60488e-07	1.26819e-08
NR_104413.1	902	730.25	0	0
NR_104414.1	823	651.299	43.7208	5.97288
NR_104417.2	1844	1672.21	57.0503	3.0356
NR_104418.1	1393	1221.21	0	0
NR_104420.1	791	619.326	1	0.143667
NR_104421.2	2755	2583.21	12.42	0.4278
NR_104422.2	1145	973.206	0	0
NR_104423.2	3882	3710.21	20.3426	0.48785
NR_104424.2	4774	4602.21	22.1664	0.428555
NR_104425.2	2006	1834.21	14.2207	0.689841
NR_104426.1	905	733.25	5.57313	0.676276
NR_104428.2	595	424.107	0	0
NR_104429.1	4265	4093.21	26.625	0.578766
NR_104432.2	3375	3203.21	514.22	14.2837
NR_104440.3	10678	10506.2	0	0
NR_104442.2	1478	1306.21	0	0
NR_104443.2	1393	1221.21	0	0
NR_104444.2	14251	14079.2	0	0
