target_id	length	eff_length	est_counts	tpm
NR_109953.1	1563	1235.84	11.2786	1.87857
NR_109954.1	726	421.461	1	0.488404
NR_109955.1	1694	1366.84	1	0.150598
NR_109956.1	1176	848.837	3.31002	0.80268
NR_109957.1	1928	1600.84	0	0
NR_109958.1	774	463.638	7.00324	3.10925
NR_109959.1	897	575.494	1	0.357681
NR_109960.1	483	226.543	7	6.36038
NR_109961.1	1353	1025.84	3	0.601976
NR_109962.1	1613	1285.84	0	0
NR_109963.1	2028	1700.84	1	0.121025
NR_109964.1	875	555.161	1	0.370781
NR_109965.1	1932	1604.84	56.2498	7.21484
NR_109966.1	650	356.923	0	0
NR_109967.1	1008	680.837	0	0
NR_109968.1	822	506.663	0	0
NR_109969.2	3657	3329.84	0	0
NR_109971.1	712	409.347	4	2.01143
NR_109972.1	622	333.681	0	0
NR_109973.1	2957	2629.84	43.7761	3.42645
NR_109974.1	1448	1120.84	2.21115	0.406081
NR_109975.1	829	513.129	0	0
NR_109976.2	741	434.414	0	0
NR_109977.2	634	343.654	0	0
NR_109978.2	904	581.976	72.5946	25.6765
NR_109979.2	574	295.159	0	0
NR_109980.1	1372	1044.84	2	0.394019
NR_109981.1	868	548.671	4	1.50067
NR_109982.1	3002	2674.84	3	0.230866
NR_109983.1	5720	5392.84	58.0369	2.21525
NR_109984.1	2000	1672.84	2	0.2461
NR_109985.1	1702	1374.84	0.50538	0.0756664
NR_109986.1	2878	2550.84	1	0.0806962
NR_109987.1	1334	1006.84	1	0.204445
NR_109988.2	5329	5001.84	51.719	2.12842
NR_109989.1	745	437.908	7.14909	3.3605
NR_109990.1	1394	1066.84	76.0572	14.675
NR_109991.2	1442	1114.84	74.4955	13.7548
NR_109992.1	2302	1974.84	29.5271	3.0777
NR_109993.1	977	650.751	21.0517	6.659
NR_109994.1	2180	1852.84	836.152	92.8932
NR_109995.1	996	668.922	21.677	6.67051
NR_109996.1	3485	3157.84	0	0
NR_109997.1	3406	3078.84	103.665	6.93079
NR_109998.1	561	285.074	5.09876	3.68166
NR_109999.1	656	361.807	0	0
NR_110000.1	2027	1699.84	23.0434	2.79045
NR_110001.1	6282	5954.84	150.671	5.20829
NR_110002.1	556	281.201	0	0
NR_110003.1	4619	4291.84	57.238	2.74522
NR_110004.1	2038	1710.84	3	0.360951
NR_110005.2	10399	10071.8	0	0
NR_110006.2	4531	4203.84	52.1107	2.55163
NR_110007.1	1043	715.837	27.0651	7.78272
NR_110008.1	942	617.608	0	0
NR_110009.1	939	614.773	0	0
NR_110010.2	3311	2983.84	18.1705	1.25351
NR_110011.1	2202	1874.84	0	0
NR_110012.1	2024	1696.84	4.34876	0.527548
NR_110013.1	442	197.552	1	1.04197
NR_110014.1	1395	1067.84	0	0
NR_110015.1	1327	999.837	3	0.61763
NR_110016.1	2327	1999.84	22.0493	2.26953
NR_110017.1	2035	1707.84	21.0401	2.53593
NR_110018.1	1186	858.837	2	0.479353
NR_110019.1	453	205.151	1	1.00337
NR_110020.2	473	219.475	0	0
NR_110021.2	2946	2618.84	0	0
NR_110022.2	3065	2737.84	4.15255	0.312208
NR_110023.2	2839	2511.84	0	0
NR_110024.1	974	647.94	0	0
NR_110025.1	2088	1760.84	14.2971	1.67134
NR_110026.1	2222	1894.84	70.7029	7.68071
NR_110027.1	938	613.843	0	0
NR_110028.1	2609	2281.84	0	0
NR_110029.2	627	337.841	0	0
NR_110030.1	2393	2065.84	12.7277	1.2682
NR_110031.2	2061	1733.84	0	0
NR_110032.1	2116	1788.84	46.5178	5.35284
NR_110033.1	510	246.393	1	0.835425
NR_110034.2	546	273.384	0	0
NR_110035.2	426	186.297	0	0
NR_110036.2	704	402.494	0	0
NR_110037.1	861	542.246	11	4.17573
NR_110038.1	4385	4057.84	10	0.507273
NR_110039.1	1502	1174.84	10.2243	1.7914
NR_110040.1	634	343.654	2	1.19797
NR_110041.1	822	506.663	3	1.21882
NR_110042.1	1212	884.837	3	0.697901
NR_110043.1	2606	2278.84	19.4362	1.75564
NR_110044.1	841	524.031	1.08363	0.425659
NR_110045.1	1229	901.837	13	2.96723
NR_110046.2	1966	1638.84	0	0
NR_110047.2	1813	1485.84	3.03557	0.420539
NR_110048.1	3157	2829.84	1	0.0727402
NR_110049.2	2316	1988.84	66.1266	6.84405
NR_110050.1	421	182.924	0	0
NR_110051.1	1947	1619.84	37.9021	4.81646
NR_110052.1	2674	2346.84	1.19971	0.105227
NR_110053.2	640	348.541	2	1.18117
NR_110054.1	1107	779.837	0	0
NR_110055.1	873	553.303	4	1.4881
NR_110056.1	498	237.445	3	2.60073
NR_110057.1	852	534.049	1	0.385438
NR_110058.1	1593	1265.84	0	0
NR_110059.1	680	382.053	4.41075	2.37643
NR_110060.1	563	286.625	0	0
NR_110061.1	617	329.576	1.58925	0.992593
NR_110062.1	1076	748.837	0	0
NR_110063.1	3135	2807.84	7.01661	0.514389
NR_110064.1	2290	1962.84	22.4032	2.34943
NR_110065.1	2410	2082.84	4.65832	0.460373
NR_110066.1	2092	1764.84	0	0
NR_110067.1	2348	2020.84	3.0327	0.308912
NR_110068.1	2048	1720.84	0	0
NR_110069.1	2240	1912.84	0	0
NR_110070.1	2199	1871.84	10.9725	1.20663
NR_110071.1	2941	2613.84	2	0.157503
NR_110072.2	2518	2190.84	2.16059	0.203001
NR_110073.1	694	393.958	1.00163	0.523351
NR_110074.1	1205	877.837	2	0.468978
NR_110075.1	507	244.142	1	0.843129
NR_110076.1	2651	2323.84	0	0
NR_110077.1	2567	2239.84	60.5841	5.56773
NR_110078.1	510	246.393	0	0
NR_110079.1	4104	3776.84	2	0.109003
NR_110080.1	546	273.384	0	0
NR_110081.1	1096	768.837	14.5408	3.89306
NR_110083.2	3303	2975.84	55.3833	3.83094
NR_110084.1	2427	2099.84	29.2776	2.87003
NR_110085.1	2676	2348.84	7.31273	0.64086
NR_110086.1	868	548.671	4.207	1.57833
NR_110087.1	490	231.579	0	0
NR_110088.1	445	199.623	0	0
NR_110089.1	1372	1044.84	0	0
NR_110090.1	2796	2468.84	19.111	1.59341
NR_110091.1	1151	823.837	20.2604	5.06225
NR_110092.1	1587	1259.84	2.80578	0.458432
NR_110093.1	656	361.807	3.21933	1.83157
NR_110094.1	2103	1775.84	6.5082	0.754386
NR_110095.1	1038	710.837	2	0.579157
NR_110096.1	810	495.806	9.92836	4.12194
NR_110097.1	704	402.494	0	0
NR_110098.1	754	445.867	2.36417	1.09146
NR_110099.1	694	393.958	2.70747	1.41465
NR_110100.1	560	284.283	0	0
NR_110101.1	1138	810.837	18.0231	4.57544
NR_110102.1	3413	3085.84	46.4718	3.09993
NR_110103.1	3059	2731.84	1	0.0753497
NR_110104.1	1637	1309.84	13.0186	2.04589
NR_110105.2	2098	1770.84	46.1571	5.36533
NR_110106.1	2159	1831.84	21.2907	2.39243
NR_110108.1	2521	2193.84	9	0.84445
NR_110109.1	2638	2310.84	0	0
NR_110110.1	2550	2222.84	5.7112e-07	5.28878e-08
NR_110111.2	2391	2063.84	0	0
NR_110112.1	1249	921.837	13.2732	2.96386
NR_110113.1	1471	1143.84	4	0.719833
NR_110114.1	828	512.202	6	2.41127
NR_110115.2	1098	770.837	6.7342	1.79829
NR_110117.1	1143	815.837	0	0
NR_110118.1	3851	3523.84	30.2463	1.76682
NR_110119.1	924	600.571	0	0
NR_110120.1	831	514.91	6	2.39859
NR_110121.1	426	186.297	0	0
NR_110122.2	4679	4351.84	0	0
NR_110123.1	497	236.662	0	0
NR_110124.1	3578	3250.84	35.0771	2.22108
NR_110125.1	471	217.978	0	0
NR_110126.2	4562	4234.84	44.1972	2.1483
NR_110127.1	1701	1373.84	0	0
NR_110128.2	4502	4174.84	99.2916	4.89564
NR_110129.2	4596	4268.84	62.6516	3.02105
NR_110130.1	1256	928.837	139.158	30.8394
NR_110131.1	2683	2355.84	9	0.786382
NR_110132.1	3068	2740.84	0	0
NR_110133.1	2254	1926.84	1954.6	208.809
NR_110134.1	1256	928.837	3.05199	0.676363
NR_110135.1	2309	1981.84	7	0.727053
NR_110136.1	2901	2573.84	0	0
NR_110137.1	2781	2453.84	2	0.167772
NR_110138.1	3550	3222.84	19.307	1.23314
NR_110139.1	1420	1092.84	4.24474	0.799524
NR_110140.1	4335	4007.84	16.0179	0.82268
NR_110141.1	2741	2413.84	9.00391	0.76782
NR_110142.2	1056	728.837	3	0.84728
NR_110143.2	2010	1682.84	0	0
NR_110144.2	1802	1474.84	0	0
NR_110145.2	1799	1471.84	0	0
NR_110146.2	1158	830.837	0	0
NR_110147.1	948	623.331	18.4377	6.0887
NR_110148.1	1929	1601.84	0	0
NR_110149.1	1471	1143.84	0	0
NR_110150.1	3930	3602.84	22	1.25694
NR_110151.1	3691	3363.84	0	0
NR_110152.2	597	313.373	3	1.97059
NR_110153.1	826	510.321	3	1.21008
NR_110154.1	794	481.462	9	3.84784
NR_110155.1	750	442.329	4	1.86145
NR_110156.1	765	455.607	0	0
NR_110157.1	4049	3721.84	1	0.0553068
NR_110158.1	1186	858.837	4	0.958706
NR_110159.1	682	383.774	23	12.3364
NR_110160.1	464	212.955	0	0
NR_110161.1	843	525.848	0	0
NR_110162.1	707	405.074	1	0.508161
NR_110163.1	2392	2064.84	0	0
NR_110164.1	2348	2020.84	3	0.305581
NR_110165.1	1193	865.837	0	0
NR_110166.1	515	250.115	0	0
NR_110167.1	522	255.268	0	0
NR_110168.1	475	220.858	0	0
NR_110169.1	629	339.467	0	0
NR_110170.1	2289	1961.84	25.9378	2.72149
NR_110173.2	820	504.827	9.95333	4.05847
NR_110174.1	590	307.872	3.22345	2.1552
NR_110175.1	1073	745.837	1.81113	0.499851
NR_110176.1	1119	791.837	5.18887	1.34888
NR_110177.1	987	660.267	0	0
NR_110179.1	694	393.958	2.01007	1.05026
NR_110180.1	569	291.265	0	0
NR_110182.1	1918	1590.84	17.0143	2.20153
NR_110183.1	1731	1403.84	29.9891	4.39727
NR_110184.1	2247	1919.84	32.0516	3.43654
NR_110185.1	588	306.267	1	0.672104
NR_110186.1	484	227.261	0	0
NR_110187.1	386	159.631	0	0
NR_110188.1	1451	1123.84	3	0.549483
NR_110189.1	2404	2076.84	1	0.0991137
NR_110190.2	2120	1792.84	0	0
NR_110191.2	2218	1890.84	0	0
NR_110192.2	2123	1795.84	0	0
NR_110193.2	2218	1890.84	0	0
NR_110194.1	1927	1599.84	6	0.77199
NR_110195.1	1691	1363.84	0	0
NR_110196.1	2195	1867.84	2.19106	0.241463
NR_110197.1	623	334.524	0	0
NR_110198.1	391	162.874	0.808941	1.02235
NR_110199.1	881	560.709	60.8755	22.3481
NR_110200.1	796	483.255	1	0.425951
NR_110201.1	1871	1543.84	2	0.266664
NR_110202.1	772	461.85	0	0
NR_110203.1	712	409.347	9.15181	4.60205
NR_110204.1	2364	2036.84	66.2582	6.69606
NR_110205.1	1441	1113.84	0	0
NR_110206.1	1376	1048.84	27.3344	5.3646
NR_110207.1	2000	1672.84	9	1.10745
NR_110208.1	923	599.648	7.00072	2.40316
NR_110209.1	2275	1947.84	3	0.317033
NR_110210.2	3963	3635.84	0	0
NR_110211.2	3902	3574.84	32.6529	1.88019
NR_110212.2	3867	3539.84	19.9353	1.15925
NR_110213.1	771	460.983	3	1.33959
NR_110214.1	1233	905.837	0	0
NR_110215.1	1191	863.837	0	0
NR_110216.1	1196	868.837	0	0
NR_110217.1	1069	741.837	0	0
NR_110218.1	605	319.795	3	1.93102
NR_110219.1	2036	1708.84	7.00739	0.844095
NR_110220.1	576	296.745	0	0
NR_110222.1	1083	755.837	14	3.81273
NR_110223.1	2852	2524.84	2	0.163054
NR_110224.1	1982	1654.84	4	0.497555
NR_110225.1	1424	1096.84	2.98984e-06	5.61102e-07
NR_110226.1	1413	1085.84	0.999997	0.18957
NR_110227.1	573	294.382	0	0
NR_110228.1	2344	2016.84	22	2.24537
NR_110229.2	2747	2419.84	14.7079	1.25112
NR_110230.2	1416	1088.84	14.332	2.70945
NR_110231.2	2058	1730.84	6.21538	0.739175
NR_110232.1	878	557.953	5.97051	2.20267
NR_110234.1	4377	4049.84	17.3414	0.881419
NR_110235.1	1150	822.837	0	0
NR_110236.1	1770	1442.84	6.64864	0.948532
NR_110237.1	1052	724.837	1.0083	0.286343
NR_110238.1	1009	681.837	8.6908	2.62371
NR_110240.1	873	553.303	1	0.372026
NR_110241.1	2560	2232.84	6	0.553134
NR_110242.2	804	490.35	0	0
NR_110243.2	564	287.374	1	0.71629
NR_110244.1	706	404.225	0	0
NR_110245.1	648	355.244	0	0
NR_110246.1	582	301.491	0	0
NR_110247.1	579	299.105	0	0
NR_110248.1	1880	1552.84	18.8131	2.49386
NR_110249.2	1773	1445.84	3.02564	0.430758
NR_110250.2	1823	1495.84	0	0
NR_110251.1	4209	3881.84	21.5609	1.14331
NR_110252.1	530	261.215	0	0
NR_110253.2	5780	5452.84	10.2675	0.387594
NR_110254.2	5454	5126.84	0	0
NR_110255.1	3609	3281.84	7.61475	0.477611
NR_110256.1	737	430.934	0	0
NR_110257.1	8839	8511.84	522.294	12.6307
NR_110258.2	3016	2688.84	6	0.459328
NR_110259.1	1147	819.837	9	2.2597
NR_110260.1	2305	1977.84	16.2467	1.69087
NR_110261.2	1865	1537.84	0.00073226	9.80147e-05
NR_110262.1	898	576.405	0	0
NR_110263.1	789	477.03	0	0
NR_110264.1	860	541.364	1	0.38023
NR_110265.1	574	295.159	0	0
NR_110266.2	2850	2522.84	18.5099	1.51026
NR_110267.1	2811	2483.84	80.5178	6.67275
NR_110268.2	889	568.131	0	0
NR_110269.2	1014	686.837	0	0
NR_110270.1	2365	2037.84	8	0.808084
NR_110271.1	740	433.551	1	0.474784
NR_110272.1	1167	839.837	13.244	3.24609
NR_110273.1	944	619.553	0	0
NR_110274.1	806	492.146	1.53779	0.643188
NR_110275.1	911	588.489	0	0
NR_110278.1	1091	763.837	7.17067	1.93239
NR_110279.3	4781	4453.84	39.3708	1.8196
NR_110280.3	5116	4788.84	14.2951	0.614458
NR_110281.1	1185	857.837	46.0872	11.0589
NR_110282.2	3880	3552.84	523.507	30.3308
NR_110283.1	601	316.529	3	1.95094
NR_110284.1	997	669.905	6	1.84363
NR_110285.1	2398	2070.84	25.2132	2.50621
NR_110286.1	635	344.478	0	0
NR_110287.1	1118	790.837	0	0
NR_110288.1	676	378.663	1.27649	0.693905
NR_110289.1	669	372.779	5	2.76092
NR_110290.2	2037	1709.84	38.4065	4.62366
NR_110291.1	1542	1214.84	42.6694	7.22993
NR_110292.1	2240	1912.84	249.537	26.853
NR_110293.2	3863	3535.84	0	0
NR_110294.1	531	262.002	4	3.14262
NR_110295.2	1960	1632.84	5	0.630323
NR_110296.2	4125	3797.84	0	0
NR_110297.2	6313	5985.84	20.0284	0.688744
NR_110298.2	1747	1419.84	0	0
NR_110299.1	2042	1714.84	0	0
NR_110300.1	1814	1486.84	0	0
NR_110301.1	1915	1587.84	0	0
NR_110302.1	1864	1536.84	0	0
NR_110303.1	1926	1598.84	16.8151	2.16487
NR_110304.1	1372	1044.84	8	1.57608
NR_110305.1	1494	1166.84	34.0032	5.99854
NR_110306.1	3429	3101.84	1	0.0663616
NR_110307.2	911	588.489	0	0
NR_110308.2	1083	755.837	1	0.272338
NR_110309.2	2385	2057.84	24.2131	2.42201
NR_110310.2	1037	709.837	20.6745	5.99532
NR_110311.1	3271	2943.84	0	0
NR_110312.2	6559	6231.84	0	0
NR_110313.1	2218	1890.84	0	0
NR_110314.1	12511	12183.8	0	0
NR_110315.2	2566	2238.84	0	0
NR_110316.1	723	418.873	0	0
NR_110317.1	2070	1742.84	5.86639	0.692868
NR_110318.1	486	228.685	0	0
NR_110319.1	1533	1205.84	11.7163	2.00003
NR_110320.1	2524	2196.84	0	0
NR_110321.1	1438	1110.84	0	0
NR_110322.2	2401	2073.84	0	0
NR_110323.2	4760	4432.84	0	0
NR_110324.1	1102	774.837	0	0
NR_110325.1	1097	769.837	13	3.47601
NR_110326.1	1001	673.837	0	0
NR_110327.1	2002	1674.84	8.52044	1.04719
NR_110328.3	2242	1914.84	31.7286	3.41079
NR_110329.1	336	128.497	0	0
NR_110330.1	446	200.364	0	0
NR_110331.1	785	473.42	0	0
NR_110332.2	2882	2554.84	0	0
NR_110369.1	4234	3906.84	18	0.948382
NR_110370.1	2635	2307.84	11.5052	1.02618
NR_110372.1	837	520.341	5	1.97796
NR_110373.1	3246	2918.84	5	0.352611
NR_110374.1	1077	749.837	1	0.274517
NR_110375.1	1981	1653.84	0	0
NR_110381.2	2031	1703.84	1.17576	0.142045
NR_110382.2	763	453.821	7.09146	3.21652
NR_110383.1	2068	1740.84	14.1937	1.67831
NR_110384.1	1756	1428.84	0	0
NR_110385.1	891	569.934	0	0
NR_110386.1	3001	2673.84	44.5938	3.43301
NR_110387.1	2228	1900.84	3	0.324872
NR_110388.1	655	361.003	0	0
NR_110390.1	1200	872.837	1	0.235832
NR_110391.1	599	314.98	0	0
NR_110392.1	1617	1289.84	0	0
NR_110393.1	837	520.341	1	0.395592
NR_110395.1	2090	1762.84	99.7638	11.6492
NR_110396.1	2909	2581.84	158.192	12.6123
NR_110398.1	1167	839.837	63	15.4412
NR_110399.2	3673	3345.84	4.08192	0.251128
NR_110400.2	1105	777.837	0	0
NR_110401.2	1089	761.837	0	0
NR_110402.2	1043	715.837	0	0
NR_110403.2	1021	693.837	0	0
NR_110404.2	984	657.46	1.89076	0.591975
NR_110405.2	927	603.433	4.10924	1.40174
NR_110406.2	922	598.686	0	0
NR_110409.1	639	347.775	30.4656	18.0321
NR_110410.1	3422	3094.84	77.2468	5.13782
NR_110412.1	1861	1533.84	4	0.536805
NR_110413.1	2961	2633.84	0	0
NR_110415.1	912	589.399	6.88675	2.40514
NR_110416.1	5151	4823.84	8	0.341376
NR_110417.1	511	247.136	0	0
NR_110418.1	830	513.996	10.0914	4.04136
NR_110419.1	1523	1195.84	6	1.0328
NR_110426.1	470	217.267	0	0
NR_110427.1	3355	3027.84	4	0.271934
NR_110428.1	488	230.152	0	0
NR_110429.1	511	247.136	0	0
NR_110433.1	1464	1136.84	4	0.724266
NR_110434.1	780	468.919	11	4.82871
NR_110435.1	766	456.511	0	0
NR_110436.1	483	226.543	2	1.81725
NR_110438.1	4361	4033.84	157.765	8.05061
NR_110439.1	2179	1851.84	425.235	47.2675
NR_110451.2	2954	2626.84	0	0
NR_110453.2	843	525.848	0	0
NR_110454.2	960	634.707	0	0
NR_110456.2	6364	6036.84	0.000747911	2.55021e-05
NR_110457.1	699	398.189	1	0.516948
NR_110458.1	4086	3758.84	0	0
NR_110459.1	4037	3709.84	0	0
NR_110460.1	4007	3679.84	0	0
NR_110461.1	3942	3614.84	0	0
NR_110462.1	3923	3595.84	0	0
NR_110463.1	3905	3577.84	0	0
NR_110464.1	3893	3565.84	0	0
NR_110465.1	3891	3563.84	0	0
NR_110466.1	3821	3493.84	1.59935e-05	9.42272e-07
NR_110467.1	3794	3466.84	0.28569	0.0169628
NR_110468.1	3782	3454.84	22.7139	1.35332
NR_110472.1	1630	1302.84	0	0
NR_110473.1	519	253.057	2.60501	2.11898
NR_110479.1	4566	4238.84	41.491	2.01485
NR_110480.1	1395	1067.84	0	0
NR_110481.1	1127	799.837	3	0.772069
NR_110492.1	7598	7270.84	0	0
NR_110493.1	7528	7200.84	214.803	6.14035
NR_110497.1	704	402.494	0	0
NR_110498.1	543	271.147	0	0
NR_110500.1	309	112.43	0	0
NR_110501.1	1685	1357.84	0	0
NR_110504.1	2082	1754.84	0	0
NR_110505.1	2569	2241.84	20	1.83638
NR_110506.1	1159	831.837	1.30519	0.322976
NR_110512.2	611	324.676	10	6.33995
NR_110514.1	1405	1077.84	81.5696	15.578
NR_110515.1	1965	1637.84	6	0.754079
NR_110522.2	1741	1413.84	46.9843	6.84053
NR_110523.2	2212	1884.84	0	0
NR_110524.2	5338	5010.84	25.2684	1.03801
NR_110525.1	768	458.278	0	0
NR_110526.1	2398	2070.84	20.6788	2.05549
NR_110527.2	1200	872.837	6.66728	1.57236
NR_110528.1	1004	676.837	10.701	3.25445
NR_110529.1	3446	3118.84	0	0
NR_110531.1	620	332.008	11.9145	7.38692
NR_110532.1	510	246.393	7.45841	6.23094
NR_110533.1	1326	998.837	189.86	39.1268
NR_110534.1	1620	1292.84	1.01923	0.16228
NR_110535.2	4620	4292.84	0	0
NR_110536.1	685	386.308	22.3439	11.9059
NR_110537.1	685	386.308	12	6.39416
NR_110538.1	917	594.044	1	0.346511
NR_110539.2	1578	1250.84	0	0
NR_110540.1	565	288.167	3	2.14296
NR_110541.2	925	601.518	8.35583	2.85942
NR_110542.1	422	183.603	4	4.48453
NR_110543.1	1682	1354.84	4	0.607728
NR_110544.1	504	241.897	2	1.70191
NR_110545.1	621	332.856	0	0
NR_110546.1	903	581.028	35.8907	12.7151
NR_110547.1	752	444.066	0	0
NR_110548.2	1027	699.837	0	0
NR_110549.1	2268	1940.84	1.25641	0.133253
NR_110550.1	561	285.074	2	1.44414
NR_110551.3	949	624.252	62.4567	20.5947
NR_110552.1	2146	1818.84	0	0
NR_110553.1	1817	1489.84	2	0.27633
NR_110554.1	2939	2611.84	26.1732	2.06275
NR_110555.1	3261	2933.84	135.947	9.53827
NR_110556.1	651	357.743	0	0
NR_110557.1	681	382.893	0	0
NR_110558.1	2232	1904.84	17	1.83708
NR_110559.1	711	408.499	1	0.5039
NR_110560.1	1966	1638.84	9.25931	1.163
NR_110561.1	1643	1315.84	0	0
NR_110562.1	1033	705.837	2	0.583259
NR_110563.1	930	606.256	0	0
NR_110564.1	701	399.826	14.8806	7.66098
NR_110565.1	2539	2211.84	11.0042	1.02409
NR_110566.1	2305	1977.84	20.3416	2.11705
NR_110567.1	2296	1968.84	0	0
NR_110568.1	531	262.002	0	0
NR_110569.1	1116	788.837	24.1201	6.29403
NR_110570.1	430	189.061	0	0
NR_110573.1	547	274.176	0	0
NR_110574.1	629	339.467	3	1.81911
NR_110575.1	463	212.27	1	0.969721
NR_110576.1	1311	983.837	0	0
NR_110577.1	440	196.152	1	1.04941
NR_110578.2	3572	3244.84	0	0
NR_110580.1	702	400.682	4	2.05493
NR_110584.1	1460	1132.84	6.45148	1.17227
NR_110585.1	2156	1828.84	22.2077	2.49957
NR_110586.2	2536	2208.84	29.7227	2.76988
NR_110587.1	2456	2128.84	23.8204	2.30326
NR_110588.1	2453	2125.84	0	0
NR_110589.1	473	219.475	0	0
NR_110590.1	593	310.232	0	0
NR_110591.1	445	199.623	0	0
NR_110592.1	2170	1842.84	19	2.12228
NR_110593.1	588	306.267	0	0
NR_110595.1	467	215.192	0	0
NR_110596.2	4285	3957.84	0	0
NR_110597.1	882	561.659	3	1.09947
NR_110598.1	740	433.551	14.3529	6.81452
NR_110599.1	656	361.807	3	1.70679
NR_110600.1	430	189.061	0	0
NR_110601.2	2146	1818.84	10.2214	1.15678
NR_110602.2	2231	1903.84	16.9485	1.83248
NR_110603.1	658	363.526	5	2.8312
NR_110604.1	2186	1858.84	1.05195e-07	1.16491e-08
NR_110605.1	2159	1831.84	10.999	1.23595
NR_110606.1	2001	1673.84	0.00100425	0.000123499
NR_110607.1	825	509.42	0	0
NR_110608.3	918	594.968	4.20787	1.45581
NR_110609.1	898	576.405	0	0
NR_110610.1	1651	1323.84	1	0.15549
NR_110611.1	499	238.19	0	0
NR_110612.1	2808	2480.84	28.326	2.3503
NR_110613.1	661	366.005	3.39499	1.90936
NR_110614.1	917	594.044	2.60501	0.902667
NR_110615.1	520	253.754	0	0
NR_110616.1	3527	3199.84	18	1.15793
NR_110617.1	1285	957.837	1	0.214904
NR_110618.1	1123	795.837	3	0.775949
NR_110619.1	1771	1443.84	41.4488	5.90922
NR_110620.2	2230	1902.84	0	0
NR_110621.1	1679	1351.84	0	0
NR_110622.1	1576	1248.84	406	66.9201
NR_110623.1	661	366.005	0	0
NR_110624.1	568	290.557	0	0
NR_110625.1	345	133.925	5	7.68504
NR_110626.2	471	217.978	3	2.83298
NR_110627.1	556	281.201	0	0
NR_110628.1	2344	2016.84	14.7128	1.50162
NR_110629.1	651	357.743	0	0
NR_110630.1	477	222.288	0	0
NR_110631.1	1012	684.837	0	0
NR_110632.1	1589	1261.84	0	0
NR_110633.1	1544	1216.84	25.6089	4.33206
NR_110634.1	3264	2936.84	49	3.43441
NR_110635.1	524	256.712	0	0
NR_110643.1	499	238.19	0	0
NR_110644.1	1370	1042.84	28.4467	5.61502
NR_110646.1	6767	6439.84	23	0.735172
NR_110647.1	2222	1894.84	20.7823	2.25766
NR_110649.1	1341	1013.84	31	6.29404
NR_110650.1	2624	2296.84	36.0626	3.23194
NR_110651.1	726	421.461	0	0
NR_110652.1	1142	814.837	2	0.505237
NR_110653.1	2367	2039.84	21.487	2.16828
NR_110654.1	543	271.147	11.5578	8.77418
NR_110655.1	1860	1532.84	0	0
NR_110656.1	1722	1394.84	2	0.29515
NR_110657.1	981	654.601	1	0.314455
NR_110658.1	1732	1404.84	3.06545	0.449164
NR_110659.1	401	169.543	5	6.07051
NR_110660.1	533	263.556	0	0
NR_110661.1	2039	1711.84	22.5214	2.70812
NR_110662.3	2713	2385.84	11.7945	1.0176
NR_110663.1	613	326.237	0	0
NR_110664.1	568	290.557	2	1.41689
NR_110665.1	2100	1772.84	467.237	54.2506
NR_110666.1	1596	1268.84	31.913	5.17724
NR_110668.1	1338	1010.84	2.07111	0.421753
NR_110669.1	805	491.216	21.6152	9.0578
NR_110670.1	2319	1991.84	7.00128	0.723536
NR_110671.1	1247	919.837	4	0.895128
NR_110673.1	819	503.918	0	0
NR_110674.1	663	367.617	1	0.559939
NR_110675.1	752	444.066	0	0
NR_110676.1	3871	3543.84	6.57531	0.381926
NR_110677.1	517	251.536	1.53329	1.25476
NR_110681.1	810	495.806	2	0.830337
NR_110682.1	3542	3214.84	16.0617	1.02841
NR_110683.1	2042	1714.84	13.7917	1.6555
NR_110685.1	2269	1941.84	1	0.106004
NR_110687.1	1829	1501.84	15.9439	2.18529
NR_110688.2	1821	1493.84	36.1848	4.98607
NR_110689.2	1780	1452.84	3.07564	0.435767
NR_110690.1	1406	1078.84	8.13124	1.55145
NR_110691.2	1398	1070.84	0	0
NR_110692.1	728	423.142	0	0
NR_110693.1	1994	1666.84	18	2.22288
NR_110694.1	2918	2590.84	11.8876	0.944472
NR_110695.1	2151	1823.84	114.542	12.9275
NR_110696.1	2834	2506.84	19.6263	1.61157
NR_110697.1	1748	1420.84	7.81933	1.13282
NR_110698.1	1093	765.837	32.5395	8.74601
NR_110699.1	2633	2305.84	2	0.178541
NR_110702.1	357	141.443	0	0
NR_110703.1	914	591.271	0	0
NR_110704.1	927	603.433	0	0
NR_110705.1	1058	730.837	4.15427	1.17007
NR_110706.1	1328	1000.84	31.188	6.41446
NR_110707.1	880	559.788	18.7404	6.89113
NR_110708.1	555	280.396	0	0
NR_110716.1	1356	1028.84	20.4348	4.08846
NR_110717.1	1145	817.837	11.5652	2.91086
NR_110718.1	1740	1412.84	20.7899	3.02898
NR_110719.1	632	341.989	1.33863	0.805724
NR_110720.2	888	567.203	0	0
NR_110722.1	1666	1338.84	1	0.153748
NR_110723.1	884	563.464	9	3.28785
NR_110724.1	478	223.002	6	5.53833
NR_110725.1	2125	1797.84	35.4686	4.06097
NR_110726.1	649	356.094	0	0
NR_110727.1	2216	1888.84	10.3164	1.12427
NR_110729.1	3263	2935.84	46.4092	3.25393
NR_110730.1	1115	787.837	44.9219	11.737
NR_110731.1	1817	1489.84	23.721	3.27741
NR_110732.1	1780	1452.84	0	0
NR_110733.1	580	299.931	0	0
NR_110734.2	5367	5039.84	88.1963	3.60222
NR_110736.2	521	254.511	6.16662	4.98742
NR_110737.1	781	469.863	0	0
NR_110738.1	710	407.646	0	0
